发文时间,用户名,博文,评论数,转发数,点赞数
2020-09-18 17:28:00,被风吹走得你,宿州市教体局招聘，专科可报，专业不限，享受五险，报名中一、招聘岗位及条件1、招聘岗位:综合业务岗6名。2、招聘条件：(一)具有中华人民共和国国籍，政治立场坚定，有较强的事业心、责任感和敬业精神，热爱祖国，遵纪守法，未受过党纪、政纪处分和刑事处罚;(二)具有较强的工作责任心和适应岗位需求的心理素质，学习能力强;品行端正，吃苦耐劳，有奉献精神，能够遵守单位各项规章制度;(三)年龄在20周岁以上、30周岁以下(1989年9月15日至1999年9月15日期间出生)，全日制大学专科及以上文化程度毕业生，专业不限，中文文学类专业或有党务工作经验者优先录用;(四)具备一定文字写作功底，熟练使用电脑办公软件，包括但不限于Word、Excel、PowerPoint等;二、报名时间：2020年9月16日上午8:00开始至2020年9月23日下午17:00截止(不含周末、节假日)三、工资及福利待遇工资及福利待遇按照市政府核定的行政事业单位辅助人员标准执行。正式录用后享受五险 ，但个人缴纳部分从工资中代扣。查看：O网页链接 收起全文d,,,
2020-09-19 23:12:00,吕知洁,睡前说一些小情绪，最近几则打孩子的新闻，大家最大的担心是报道仅是冰山一角。还是借热度再次呼吁，禁止打孩子！任何文明体制下，挥拳向弱者都是野蛮行为，向弱者动手谈不上半点理智，基本属于情绪发泄。父母对孩子的管教义务，不一定要通过打来实现，从我到我儿子，家法“面壁思过”就已经非常有震慑作用了。打孩子的家长，基本是平时放纵、缺乏原则、不善沟通，对孩子小错不惩、小过不纠，特别严重了打一顿粗暴解决，顺便发泄下火气……这样的教育方式相当于执政者的“一刀切”“懒政”。精细化管教孩子，小惩大戒，讲清道理，打孩子绝对不是必要管教手段。建议修改未成年人保护法：立法任何人不得以任何理由打未成年人，未成年人量刑降低年龄标准，义务教育课程增加普法教育，增强未成人年自我保护和行为后果意识。立法动手打未成年人者负担刑事责任、从业限制、养育限制，全社会可共同监督检举。#初三男生被家长扇耳光跳楼身亡##合肥幼儿园老师天台上掌掴幼童# 收起全文d,,,4.0
2020-09-20 08:03:00,县令语录,【修改刑法降低未成年人刑事责任年龄迫在眉睫】,1.0,5.0,7.0
2020-09-20 22:16:00,梦若蓝泽,行为预测可能性，结果回避可能性。意外事件，不可抗力。主体（客观要素）刑事责任年龄与刑事责任能力 ​,,,
2020-09-22 15:14:00,吉林检察,【未检 | “禁止令”守护少年的你】近日，长春市宽城区检察院办理了一起校园欺凌案件。二名被告人系某职业技术学院学生（已转学），在学校内与陆某（未达刑事责任年龄，已开展临界预防）等十余名女生形成小团体，采取恶劣手段，无故殴打、辱骂多名被害人。经鉴定，陆某等人的殴打行为致使一名被害人眼球充血，已经构成轻微伤。O未检 | “禁止令”守护少年的你 收起全文d,10.0,16.0,4.0
2020-09-23 17:19:00,红泥小火炉与茶,22岁的男中学生？不愧是不吃亏的儿子。还这么恶毒。年龄够了，刑事责任走起。,1.0,1.0,
2020-09-25 08:10:00,一只糜路,法硕#法硕##考研##考研于越# @刑法于越 于越带背第3天【法条分析】刑法溯及力相关【简答】1.不作为义务及其来2.刑法中因果关系的概念及特征3.简述我国刑法关于刑事责任年龄的规定于越带背第4天【法条分析】1.应当预见  2.疏忽大意  3.过失犯罪，法律有规定的才负刑事责任【简答】1.单位犯罪的要件和处罚2.刑法对单位犯罪中直接负责的主管人员和其他责任人员的认定3.罪过责任原则的含义 收起全文d,,1.0,
2020-09-26 17:50:00,·索羅倫星消防總隊隔壁菜市·,//@小兔喃:虽然作为一名法律人，但我还是不理解未成年犯罪没有死刑这一规定，孩子越来越早熟，刑事责任年龄也应该随之降低，如果这事儿发生在我身上，我不要钱，我的女儿死了，我就想让杀人者死。,,,
2020-09-27 15:42:00,潼关法院,"修好一颗心 用心去工作        　 作为刚进入法院工作3个月的一名新人，我很荣幸可以加入到这个代表着公平正义的大家庭,也有幸被分配到新成立的速裁庭。在速裁庭担任书记员工作期间，我所汲取的知识和获知的实践经验，将是我人生的宝贵财富，也是我未来工作的重要基石。在这其中,让我体会最深的是，作为一名书记员，我们不仅要坚持“公正、廉洁、为民”的正确价值取向，更要在平凡而普通的工作中做到怀真心，有耐心，要细心，有责任心，有保密意识。　　怀真心，即心怀一颗真诚的心，一颗对他人负责和为人民服务的心。它要求自己做到真心对待他人、真心关怀群众、真心解决问题。我们需要努力学习法律，并经过勤奋与拼搏而成为一名合格的法院工作人员。我知道这不仅仅是为了生存，更是为了我们的理想与信仰。“法律”不是冷冰冰的两个字，它需要我们怀真心，并用实际行动去体现它存在的价值，去维护社会的公平正义，去保障他人的合法权益。　　有耐心，就是说作为一名法院工作人员，在那些单调而又繁琐的工作中，需要时刻保有耐心，尤其是在民事案件接待当事人的过程中。在工作期间，我们向当事人了解案件详细情况，也要安抚当事人的情绪，向当事人详细解释所送达的文书具有什么法律效力。因为当事人职业不同，年龄不同，身份和经历不同，在接收法律文书时会表现出不同的反应，有的甚至会有抱怨和气愤。而领导和同事教会我的就是要有耐心和学会察言观色，并针对每个案件和案件当事人的特殊性来灵活对待和处理。即使当事人情绪激动，对我们工作的不理解和言语上有攻击，领导也会正确对待，不带任何个人情绪地与各个当事人进行交谈，在当事人对法律不懂时给他们进行释明，并会热心地给予他们帮助。自己需要不断学习法律知识,提升业务技能，在工作中不断总结提高。　　要细心，就是在简单的工作中也不能粗心大意，不能忽略细节。刚开始时，由于对工作的不熟悉，校对文书不仔细造成后续重复性的工作和带来不必要的麻烦。所以，需要时刻谨慎细心，注重工作中的每一个细节，每一个标点符号，每一张文书的填写，每一份判决书的校对，每一本案卷的装订等都需要我们细心对待。　　要有责任心。书记员肩负着做好审理案件的审判辅助性工作的重任，其工作好坏直接关系到国家、集体利益和他人合法权益的维护，这就要求我们必须具有高度的责任感。作为速裁庭书记员，更感到身上责任重大。速裁庭有刑事案件，也有民商事案件。刑事审判不敢有丝毫马虎，每一次庭审前都要掌握案件情况，每一次庭审过程中都要专心和详细记录。速裁庭工作是新的领域，我经过认真学习和钻研，熟练掌握诉前调解平台的具体操作，使自己在平台上工作时可以减少当事人的不便之处，也可以为尽快调结案件而减少时间。在工作中应增强责任意识，工作中注意每一个细节，因为细节决定成败，在某种程度上责任也胜于能力。　　要有保密意识。具有保密意识是做好书记员工作的前提。工作中我直接接触案件，案件处理过程中经常会接触到审判秘密，这些秘密一旦泄露出去，往往会造成严重后果。重视保密工作，凡事须三思而后行。要谨言慎行，不向当事人或无关人员泄露案件审理情况，不打听与自己工作无关的案件。不随意放置案卷材料，不将案卷或诉讼材料借给无阅卷权的人员阅读，不泄露相关证据材料内容。　　在法院这个大家庭中，我的成长离不开领导和同事们的关心和帮助，使我从一名书记员新手到现在独立协助法官完成工作，离不开领导给予的平台。今后，自己将不断学习法律知识，提高业务技能，善于总结经验，开创性工作，始终坚守初心。　　　　　　　　　　　　　　　　　　　（作者：张　倩） 收起全文d",2.0,,2.0
2020-09-28 15:03:00,天马之殇·,刑事责任的年龄急需下调！//@Kevinqin008:这学校有责任啊,,,
2020-09-29 15:02:00,罗平政法,【“隐秘角落”背后的少年】“一起爬山吗？”“我还有机会吗？”随着网剧《隐秘的角落》播出后反响强烈，剧中两句经典台词被延伸至日常。    不少观影者说这部剧不仅是一部悬疑片，还是一部原生家庭教育片。    剧中三个孩子出生于不同的家庭，经受了不同的原生家庭伤害。但网剧终究会剧终，三个小孩最终无论是美好童话般的大圆满，还是少年亲历了种种社会暗黑面最后痛下杀手，一千个观众就有一千个哈姆雷特。但我们的生活是光明还是黑暗，是掌握在我们自己手中。    但当孩子出现问题，与原生家庭影响是分不开的。    近日，罗平县人民法院审理了一起健康权的民事案件。    案情回顾    2020年4月的一天，小云（化名）与朋友一起过生日，期间无故被小义一伙八人殴打五次。小云被送往医院治疗，经医院诊断为左侧顶部硬膜外血肿、左侧顶骨骨折、左侧头皮血肿、全身多处软组织挫伤。之后，经鉴定，小云的伤情构成轻伤一级。该案中涉案的人员全部为未满十四岁的未成年人，问及为何殴打小云时，起带头作用的小义回答竟是因为看不惯对方。    案件审理过程中，因涉案的八名被告均为未达刑事责任年龄的未成年人，故均由其监护人承担民事赔偿责任。然而在法庭查明双方当事人及其监护人时发现，八名被告中竟有一半的父母都未到庭，只能由年迈的爷爷奶奶代为监管。庭后孩子的爷爷奶奶们表示，孩子的父母一直不在，孩子也是由他们照管，只是现在年纪大了也快管不住了。其中，小橙年幼丧父，母亲改嫁，只能由奶奶一人照顾，小舟父亲有智力问题，母亲也抛弃了他。孩子的监护人们表示平日里忙也就疏于对孩子的管教，都是出事后才知道发生了这样的事。该案，最终达成了调解协议，由每名被告及其法定代理人各赔偿原告小云1500元的医疗费等各项费用。    孩子的成长只有一次，不能撤回重来，强烈呼吁父母们在有限的时间内尽其所能陪伴你的孩子，毕竟人的一生只有这一次。    父母应该教育、引导孩子正确处理争执，树立正确的人生观，因为未成年人认识判断能力、自我控制能力都尚不成熟，对争执处理稍有不当，便可能造成自己或他人的伤害，甚至违法犯罪。当与同学因琐事发生摩擦后，要通过协商或告知老师或者家长等正当途径解决，不能意气用事、甚至动手动刀；遇到同学或朋友要与其他人打架斗殴时，要及时劝阻。    小编一直相信没有绝对的“坏孩子”，他们成为“好孩子”缺乏的是正确的引导。    幸运的人一生被童年治愈，不幸的人一生都在治愈童年。一个人的性格特点、人生三观、精神品格、思维方式、生活习惯，都深受其原生家庭的影响，很多甚至是决定性的影响。在我们成年后的种种思想和行为里，都可以照见自己和父母一样的面容。愿这个世界上有更多“合格的家长”，愿每个孩子都可以健康成长。@平安曲靖 @罗平法院 收起全文d,,,1.0
